1,Aura,Fehrenbach,1983-3-11,0
2,Nathaniel,Guerrier,1990-9-14,1
3,Claudio,Reames,1972-2-19,0
4,Liliana,Alldredge,1971-2-11,0
5,Onie,Pressnell,1969-3-8,0
6,Seth,Rardin,1983-6-19,0
7,Annabel,Priddy,1977-12-19,0
8,Salina,Igo,1994-3-11,1
9,Deanne,Capp,1978-8-22,0
10,Onie,Storment,1998-7-1,0
11,Ashly,Dunphy,1987-5-6,0
12,Tess,Overcash,1964-4-20,0
13,Willodean,Corrie,1984-9-7,0
14,Donna,Weekley,1963-8-2,0
15,Mari,Morency,1964-9-26,0
16,Particia,Burell,1985-10-1,0
17,Anjelica,Igo,1967-10-26,0
18,Lucrecia,Reames,1958-8-25,0
19,Seymour,Rardin,1960-12-18,0
20,Roland,Chatmon,1974-7-9,0
21,Edwin,Borey,1994-4-7,0
22,Jeffrey,Pressnell,1982-7-20,0
23,Onie,Efaw,1962-1-17,0
24,Liliana,Gambrell,1988-5-18,0
25,Deanne,Braggs,1957-6-15,0
26,Matthew,Fehrenbach,1981-5-20,0
27,Vanda,Gaskill,1969-5-11,0
28,Lashawna,Vire,1985-2-2,0
29,Liliana,Burell,1964-10-23,0
30,Eleanor,Lehmann,1975-6-8,0
31,Nathaniel,Gadsden,1994-10-28,0
32,Doretha,Blubaugh,1971-10-5,0
33,Leida,Vire,1963-2-4,0
34,Seth,Alldredge,1991-2-12,0
35,Jeana,Null,1980-9-23,0
36,Lashawna,Chancellor,1996-4-8,0
37,Seth,Igo,2000-1-28,0
38,Nakia,Carbonaro,1987-3-2,0
39,Nathaniel,Jiles,1974-6-23,0
40,Bethel,Morency,1972-5-6,0
41,Leida,Pfau,1958-5-18,0
42,Leida,Daigre,1982-7-8,0
43,Jeffrey,Reames,1984-12-17,1
44,Loan,Spann,1988-8-19,0
45,Bryan,Semon,1993-3-15,0
46,Onie,Guerrier,1965-5-21,0
47,Liberty,Pennel,1957-1-16,0
48,Jeana,Semon,1994-11-6,1
49,Lorrine,Blubaugh,1961-1-26,0
50,Ashly,Carbonaro,1998-6-24,0
51,Deanne,Gaskill,1967-1-2,1
52,Anjelica,Storment,1964-2-20,0
53,Sherell,Semon,1957-12-15,0
54,Salina,Bessey,1989-2-28,0
55,Eleanor,Ragon,1982-9-25,0
56,Lashawna,Antrim,1961-12-17,0
57,Lara,Cotnoir,1974-3-25,0
58,Emmitt,Pfau,1975-12-12,0
59,Donna,Lehmann,1981-2-21,0
60,Anjelica,Guerrier,1964-5-22,0
61,Anisa,Hetzler,1956-6-18,0
62,Isobel,Morency,1998-1-8,0
63,Aura,Bolduc,1994-9-7,0
64,Particia,Storment,1995-1-9,1
65,Roland,Lafollette,1977-4-24,0
66,Onie,Ragon,1981-3-18,1
67,Tess,Cotnoir,1990-5-27,0
68,Nathaniel,Efaw,1966-12-2,0
69,Annabel,Rardin,1986-10-1,1
70,Zenobia,Rardin,1980-1-22,1
71,Vanda,Lehmann,1969-8-20,0
72,Salina,Efaw,1984-2-2,0
73,Nathaniel,Borey,1988-7-10,0
74,Anjelica,Null,1983-9-14,1
75,Tawanda,Ragon,1969-12-1,0
76,Roland,Vire,1980-2-2,0
77,Stormy,Gaskill,1968-8-20,1
78,Deanne,Mongillo,1968-1-22,0
79,Lauran,Priddy,1971-7-18,0
80,Marilou,Gambrell,1998-5-9,0
81,Edwin,Priddy,1985-12-4,0
82,Seth,Rardin,1975-1-20,0
83,Willodean,Pennel,1989-12-20,1
84,Marilou,Bolduc,1958-7-24,0
85,Mari,Cotnoir,1989-9-8,0
86,Anisa,Carbonaro,1995-9-3,0
87,Claudio,Blubaugh,1992-1-16,0
88,Jeana,Lehmann,1983-9-28,0
89,Matthew,Spann,1961-9-25,0
90,Shelia,Lehmann,1962-10-17,0
91,Bryan,Cordoba,1956-6-11,1
92,Salina,Gambrell,1957-2-22,0
93,Tess,Capp,1984-5-24,0
94,Jeana,Lehmann,2000-2-6,1
95,Zenobia,Vire,1957-11-9,1
96,Tawanda,Daigre,2000-9-28,1
97,Jeana,Priddy,1970-6-15,0
98,Edwin,Storment,1975-1-19,0
99,Isobel,Pressnell,1962-6-26,0
100,Donna,Cotnoir,1957-10-19,0
101,Eleanor,Fehrenbach,1977-6-24,0
102,Lauran,Guerrier,1959-11-22,1
103,Aura,Veale,1982-12-9,1
104,Tawanda,Pfau,1997-5-4,0
105,Seth,Alldredge,1969-12-14,0
106,Stormy,Gambrell,1974-1-13,0
107,Salina,Corrie,1975-5-16,0
108,Seymour,Bolduc,1965-7-21,1
109,Particia,Overcash,1985-11-11,1
110,Donna,Alldredge,1998-11-28,0
111,Lara,Vire,1972-7-27,0
112,Nakia,Hetzler,1969-8-22,0
113,Bethel,Burell,1965-1-12,0
114,Alene,Morency,1992-4-22,0
115,Edwin,Rardin,1968-9-27,0
116,Lara,Mongillo,1970-11-7,0
117,Adolph,Rardin,1985-7-27,0
118,Annabel,Morency,1961-1-21,0
119,Anisa,Lafollette,1968-7-16,1
120,Sherell,Daigre,1965-6-16,1
121,Stormy,Corrie,1978-2-1,0
122,Lara,Mccracken,1963-12-21,0
123,Aura,Corrie,1973-2-14,0
124,Anisa,Chancellor,2000-5-28,0
125,Tawanda,Weekley,1999-10-27,1
126,Mari,Gadsden,1973-6-28,0
127,Marilou,Pfau,1966-11-4,0
128,Adolph,Cotnoir,1961-9-11,0
129,Liliana,Bessey,1991-8-9,0
130,Loan,Storment,1985-12-11,0
131,Nakia,Chatmon,1984-7-26,0
132,Claudio,Ragon,1966-4-27,0
133,Mari,Storment,1959-2-9,0
134,Tess,Weekley,1959-1-25,0
135,Aura,Reames,1983-8-28,0
136,Bryan,Overcash,1962-5-23,0
137,Zenobia,Priddy,1985-5-12,0
138,Willodean,Pennel,1981-1-7,0
139,Lauran,Dunphy,2000-7-3,0
140,Lauran,Rardin,1992-3-10,0
141,Bryan,Blubaugh,1970-1-19,0
142,Lashawna,Morency,1981-3-9,1
143,Doretha,Null,1963-2-11,0
144,Tawanda,Cordoba,1970-6-21,0
145,Onie,Alldredge,1961-7-13,0
146,Sarai,Veale,1988-9-28,0
